PB030_old,PB030
10670401,1067040001
10670402,1067040002
10670403,1067040003
10670501,1067050001
10670502,1067050002
10670503,1067050003
10670802,1067080002
10670901,1067090001
10670902,1067090002
10671201,1067120001
10671202,1067120002
10671203,1067120003
10671204,1067120004
10671302,1067130002
10671303,1067130003
10671401,1067140001
10671502,1067150002
10671601,1067160001
10671602,1067160002
10671603,1067160003
10671604,1067160004
10671702,1067170002
10671703,1067170003
10671801,1067180001
10671802,1067180002
10671803,1067180003
10671804,1067180004
10672102,1067210002
10672201,1067220001
10672301,1067230001
10672302,1067230002
10672303,1067230003
10672401,1067240001
10672402,1067240002
10672403,1067240003
10672404,1067240004
10672701,1067270001
10672802,1067280002
10673101,1067310001
10673201,1067320001
10673202,1067320002
10673203,1067320003
10673301,1067330001
10673601,1067360001
10673602,1067360002
10673603,1067360003
10673604,1067360004
10673605,1067360005
10673701,1067370001
10673702,1067370002
10673801,1067380001
10673901,1067390001
10674001,1067400001
10674201,1067420001
10674301,1067430001
10674302,1067430002
10674401,1067440001
10674601,1067460001
10674801,1067480001
10674802,1067480002
10674901,1067490001
10675001,1067500001
10675002,1067500002
10675101,1067510001
10675102,1067510002
10675201,1067520001
10675301,1067530001
10675401,1067540001
10675402,1067540002
10675601,1067560001
10675702,1067570002
10675703,1067570003
10675704,1067570004
10675901,1067590001
10676201,1067620001
10676202,1067620002
10676301,1067630001
10676302,1067630002
10676401,1067640001
10676402,1067640002
10676501,1067650001
10676701,1067670001
10676801,1067680001
10676901,1067690001
10676902,1067690002
10677001,1067700001
10677101,1067710001
10677201,1067720001
10677401,1067740001
10677502,1067750002
10677601,1067760001
10677701,1067770001
10677702,1067770002
10677801,1067780001
10677901,1067790001
10678201,1067820001
10678501,1067850001
10678502,1067850002
10678701,1067870001
10678801,1067880001
10678901,1067890001
10679001,1067900001
10679301,1067930001
10679302,1067930002
10679401,1067940001
10679402,1067940002
10679501,1067950001
10679601,1067960001
10679901,1067990001
10680001,1068000001
10680101,1068010001
10680301,1068030001
10680401,1068040001
10680701,1068070001
10680702,1068070002
10680801,1068080001
10680901,1068090001
10680902,1068090002
10681101,1068110001
10681102,1068110002
10681601,1068160001
10681602,1068160002
10681802,1068180002
10681803,1068180003
10681804,1068180004
10681805,1068180005
10681901,1068190001
10682001,1068200001
10682002,1068200002
10682003,1068200003
10682004,1068200004
10682005,1068200005
10682006,1068200006
10682201,1068220001
10682202,1068220002
10682501,1068250001
10682601,1068260001
10682602,1068260002
10682801,1068280001
10682802,1068280002
10682901,1068290001
10683001,1068300001
10683202,1068320002
10683204,1068320004
10683401,1068340001
10683402,1068340002
10683501,1068350001
10683701,1068370001
10683702,1068370002
10684001,1068400001
10684002,1068400002
10684101,1068410001
10684102,1068410002
10684401,1068440001
10684402,1068440002
10684502,1068450002
10684601,1068460001
10684602,1068460002
10684701,1068470001
10684702,1068470002
10684703,1068470003
10684901,1068490001
10684902,1068490002
10684904,1068490004
10684905,1068490005
10685001,1068500001
10685002,1068500002
10685301,1068530001
10685302,1068530002
10685303,1068530003
10685402,1068540002
10685403,1068540003
10685404,1068540004
11685403,1068540003
10685601,1068560001
10685602,1068560002
10685603,1068560003
10685604,1068560004
10686001,1068600001
10686101,1068610001
10686102,1068610002
10686301,1068630001
10686302,1068630002
10686401,1068640001
10686402,1068640002
10686403,1068640003
10686501,1068650001
10686502,1068650002
10686602,1068660002
10686801,1068680001
10686802,1068680002
10686901,1068690001
10687001,1068700001
10687002,1068700002
10687501,1068750001
10687502,1068750002
10687901,1068790001
10688001,1068800001
10688002,1068800002
10688301,1068830001
10688302,1068830002
10688401,1068840001
10688602,1068860002
10688603,1068860003
10688902,1068890002
10688903,1068890003
10688904,1068890004
10688905,1068890005
10689001,1068900001
10689002,1068900002
10689102,1068910002
10689103,1068910003
10689201,1068920001
10689202,1068920002
10689203,1068920003
10689204,1068920004
10689301,1068930001
10689302,1068930002
10689303,1068930003
10689601,1068960001
10689602,1068960002
10689603,1068960003
10689701,1068970001
10689702,1068970002
10689703,1068970003
10689704,1068970004
10689901,1068990001
10689902,1068990002
10690102,1069010002
10690103,1069010003
10690501,1069050001
10690601,1069060001
10690602,1069060002
10690603,1069060003
10690801,1069080001
10690802,1069080002
10690803,1069080003
10690804,1069080004
10691302,1069130002
10691303,1069130003
10691501,1069150001
10691502,1069150002
10691503,1069150003
10691601,1069160001
10691602,1069160002
10691603,1069160003
10692001,1069200001
10692401,1069240001
10692402,1069240002
10692502,1069250002
10692601,1069260001
10692602,1069260002
10692603,1069260003
10692604,1069260004
10692701,1069270001
10692702,1069270002
10692703,1069270003
10692704,1069270004
10692705,1069270005
10693201,1069320001
10693202,1069320002
10693203,1069320003
10693301,1069330001
10693304,1069330004
10693305,1069330005
10693401,1069340001
10693402,1069340002
10693601,1069360001
10693602,1069360002
10693603,1069360003
10693701,1069370001
10693702,1069370002
10693703,1069370003
10693704,1069370004
10694101,1069410001
10694102,1069410002
10694103,1069410003
10694104,1069410004
10694201,1069420001
10694202,1069420002
10694203,1069420003
10694401,1069440001
10694402,1069440002
10694403,1069440003
10694404,1069440004
10694801,1069480001
10694802,1069480002
10694803,1069480003
10694804,1069480004
10694805,1069480005
10695101,1069510001
10695102,1069510002
10695201,1069520001
10695202,1069520002
10695203,1069520003
10695204,1069520004
10695501,1069550001
10695502,1069550002
10695801,1069580001
10695802,1069580002
10695803,1069580003
10695804,1069580004
10696301,1069630001
10696302,1069630002
10696303,1069630003
10696304,1069630004
10696401,1069640001
10696402,1069640002
10696403,1069640003
10696404,1069640004
10696501,1069650001
10696502,1069650002
10696503,1069650003
10696504,1069650004
10696701,1069670001
10696702,1069670002
10696703,1069670003
10696704,1069670004
10696902,1069690002
10697001,1069700001
10697201,1069720001
10697202,1069720002
10697203,1069720003
10697204,1069720004
10697501,1069750001
10697502,1069750002
10697503,1069750003
10697601,1069760001
10697602,1069760002
10697603,1069760003
10697604,1069760004
10697605,1069760005
10697701,1069770001
10697702,1069770002
10697703,1069770003
10697705,1069770005
10697706,1069770006
10698101,1069810001
10698102,1069810002
10698103,1069810003
10698104,1069810004
10698105,1069810005
10698202,1069820002
10698203,1069820003
10698402,1069840002
10698501,1069850001
10698502,1069850002
10698701,1069870001
10698702,1069870002
10699402,1069940002
10699403,1069940003
10699404,1069940004
10699501,1069950001
10699502,1069950002
10699503,1069950003
10699603,1069960003
10699801,1069980001
10700001,1070000001
10700002,1070000002
10700201,1070020001
10700202,1070020002
10700402,1070040002
10700601,1070060001
10701002,1070100002
10701003,1070100003
10701005,1070100005
10701006,1070100006
10701301,1070130001
10701401,1070140001
10701501,1070150001
10701502,1070150002
10701503,1070150003
10701601,1070160001
10701702,1070170002
10701801,1070180001
10701802,1070180002
10701902,1070190002
10702002,1070200002
10702003,1070200003
10702102,1070210002
10702301,1070230001
10702302,1070230002
10702303,1070230003
10702304,1070230004
10702401,1070240001
10702402,1070240002
10702501,1070250001
10702502,1070250002
10702701,1070270001
10702702,1070270002
10702703,1070270003
10702801,1070280001
10702802,1070280002
10703201,1070320001
10703202,1070320002
10703301,1070330001
10703302,1070330002
10703303,1070330003
10703304,1070330004
10703702,1070370002
10704002,1070400002
10704003,1070400003
10704302,1070430002
10704303,1070430003
10704304,1070430004
10704502,1070450002
10704503,1070450003
11704501,1070450001
10704602,1070460002
10704603,1070460003
10704604,1070460004
10704605,1070460005
10704802,1070480002
10704901,1070490001
10705201,1070520001
10705202,1070520002
10705301,1070530001
10705401,1070540001
10705501,1070550001
10705503,1070550003
10705801,1070580001
10705901,1070590001
10705902,1070590002
10706001,1070600001
10706002,1070600002
10706201,1070620001
10706202,1070620002
10706501,1070650001
10706502,1070650002
10706503,1070650003
10706504,1070650004
10706601,1070660001
10706602,1070660002
10706603,1070660003
10706604,1070660004
10706605,1070660005
10706801,1070680001
10706802,1070680002
10706803,1070680003
10706901,1070690001
10707201,1070720001
10707202,1070720002
10707203,1070720003
10707204,1070720004
10707302,1070730002
10707303,1070730003
10707304,1070730004
10707305,1070730005
10707501,1070750001
10707502,1070750002
10707503,1070750003
10707504,1070750004
10707601,1070760001
10707602,1070760002
10707603,1070760003
10707604,1070760004
10707605,1070760005
10707702,1070770002
10707703,1070770003
10707704,1070770004
10707705,1070770005
10707801,1070780001
10707802,1070780002
10707803,1070780003
10707901,1070790001
10707902,1070790002
10708102,1070810002
10708202,1070820002
10708203,1070820003
10708204,1070820004
10708401,1070840001
10708402,1070840002
10708602,1070860002
10708603,1070860003
10708701,1070870001
10708702,1070870002
10708703,1070870003
10708704,1070870004
10709002,1070900002
10709202,1070920002
10709302,1070930002
10710102,1071010002
10710103,1071010003
10710501,1071050001
10710502,1071050002
10710503,1071050003
10710504,1071050004
10710505,1071050005
10710701,1071070001
10710901,1071090001
10710902,1071090002
10710903,1071090003
10710904,1071090004
10711002,1071100002
10711202,1071120002
10711203,1071120003
10711204,1071120004
10711501,1071150001
10711601,1071160001
10711602,1071160002
10711603,1071160003
10711604,1071160004
10711606,1071160006
10712202,1071220002
10712401,1071240001
10712402,1071240002
10712403,1071240003
10712801,1071280001
10712802,1071280002
10712803,1071280003
10712804,1071280004
10713001,1071300001
10713002,1071300002
10713003,1071300003
10713004,1071300004
10713201,1071320001
10713502,1071350002
10713503,1071350003
10713504,1071350004
10713602,1071360002
10713603,1071360003
10713702,1071370002
10713703,1071370003
10713802,1071380002
10713803,1071380003
10713804,1071380004
10713805,1071380005
10714001,1071400001
10714002,1071400002
10714003,1071400003
10714102,1071410002
10714103,1071410003
10714302,1071430002
10714303,1071430003
10714402,1071440002
10714702,1071470002
10714703,1071470003
10714801,1071480001
10714802,1071480002
10714803,1071480003
10714902,1071490002
10714903,1071490003
10715302,1071530002
10715602,1071560002
10715603,1071560003
10715801,1071580001
10715802,1071580002
10716001,1071600001
10716002,1071600002
10716003,1071600003
10716201,1071620001
10716202,1071620002
10716203,1071620003
10716204,1071620004
10716401,1071640001
10716402,1071640002
10716403,1071640003
10716602,1071660002
10716902,1071690002
10716903,1071690003
10716904,1071690004
10716905,1071690005
10717002,1071700002
10717101,1071710001
10717102,1071710002
10717103,1071710003
10717104,1071710004
10717105,1071710005
10717202,1071720002
10717203,1071720003
10717204,1071720004
10717302,1071730002
10717303,1071730003
10717304,1071730004
10717402,1071740002
10717403,1071740003
10717502,1071750002
10717503,1071750003
10717701,1071770001
10717702,1071770002
10717703,1071770003
10717704,1071770004
10718001,1071800001
10718002,1071800002
10718201,1071820001
10718202,1071820002
10718203,1071820003
10718205,1071820005
10718302,1071830002
